1,18/09/15,21:00,England,Fiji,"Twickenham, London",80.0,20.0
2,19/09/15,13:00,Tonga,Georgia,"Kingsholm Stadium, Gloucester",50.05,49.95
3,19/09/15,15:30,Ireland,Canada,"Millennium Stadium, Cardiff",87.6,12.4
4,19/09/15,17:45,South Africa,Japan,"Brighton Community Centre, Brighton",60.8,39.2
5,19/09/15,21:00,France,Italy,"Twickenham, London",74.5,25.5
6,20/09/15,13:00,Samoa,United States,"Brighton Community Centre, Brighton",77.7,22.3
7,20/09/15,15:30,Wales,Uruguay,"Millennium Stadium, Cardiff",86.3,13.7
8,20/09/15,17:45,New Zealand,Argentina,"Wembley Stadium, London",94.5,5.5
9,23/09/15,15:30,Scotland,Japan,"Kingsholm Stadium, Gloucester",71.1,28.9
10,23/09/15,17:45,Australia,Fiji,"Millennium Stadium, Cardiff",80.7,19.3
11,23/09/15,21:00,France,Romania,"Olympic Stadium, London",81.05,18.95
12,24/09/15,21:00,New Zealand,Namibia,"Olympic Stadium, London",93.75,6.25
13,25/09/15,17:45,Argentina,Georgia,"Kingsholm Stadium, Gloucester",72.9,27.1
14,26/09/15,15:30,Italy,Canada,"Elland Road, Leeds",62.4,37.6
15,26/09/15,17:45,South Africa,Samoa,"Villa Park, Birmingham",80.95,19.05
16,26/09/15,21:00,England,Wales,"Twickenham, London",49.25,50.75
17,27/09/15,13:00,Australia,Uruguay,"Villa Park, Birmingham",83.0,17.0
18,27/09/15,15:30,Scotland,United States,"Elland Road, Leeds",83.3,16.7
19,27/09/15,17:45,Ireland,Romania,"Wembley Stadium, London",83.9,16.1
20,29/09/15,17:45,Tonga,Namibia,"Sandy Park, Exeter",74.3,25.7
21,1/09/15,17:45,Wales,Fiji,"Millennium Stadium, Cardiff",80.6,19.4
22,1/10/15,21:00,France,Canada,"Stadium MK, Milton Keynes",79.8,20.2
23,2/10/15,21:00,New Zealand,Georgia,"Millennium Stadium, Cardiff",92.5,7.5
24,3/10/15,15:30,Samoa,Japan,"Stadium MK, Milton Keynes",54.05,45.95
25,3/10/15,17:45,South Africa,Scotland,"St James' Park, Newcastle",88.15,11.85
26,3/10/15,21:00,England,Australia,"Twickenham, London",39.3,60.7
27,4/10/15,15:30,Argentina,Tonga,"Leicester City Stadium, Leicester",64.9,35.1
28,4/10/15,17:45,Ireland,Italy,"Olympic Stadium, London",80.65,19.35
29,6/10/15,17:45,Canada,Romania,"Leicester City Stadium, Leicester",48.55,51.45
30,6/10/15,21:00,Fiji,Uruguay,"Stadium MK, Milton Keynes",75.8,24.2
31,7/10/15,17:45,South Africa,United States,"Olympic Stadium, London",84.8,15.2
32,7/10/15,21:00,Namibia,Georgia,"Sandy Park, Exeter",36.5,63.5
33,9/10/15,21:00,New Zealand,Tonga,"St James' Park, Newcastle",92.3,7.7
34,10/10/15,15:30,Samoa,Scotland,"St James' Park, Newcastle",32.6,67.4
35,10/10/15,17:45,Australia,Wales,"Twickenham, London",79.3,20.7
36,10/10/15,21:00,England,Uruguay,Manchester City Stadium,83.45,16.55
37,11/10/15,13:00,Argentina,Namibia,"Leicester City Stadium, Leicester",78.4,21.6
38,11/10/15,15:30,Italy,Romania,"Sandy Park, Exeter",63.55,36.45
39,11/10/15,17:45,France,Ireland,"Millennium Stadium, Cardiff",30.8,69.2
40,11/10/15,21:00,United States,Japan,"Kingsholm Stadium, Gloucester",31.95,68.05
41,17/10/15,17:00,South Africa,Wales,”Twickenham," London""",72.25,27.75
42,17/10/15,21:00,New Zealand,France,”Millennium Stadium," Cardiff""",89.2,10.8
43,18/10/15,14:00,Ireland,Argentina,”Millennium Stadium," Cardiff""",79.35,20.65
44,18/10/15,17:00,Australia,Scotland,”Twickenham," London""",72.4,27.6
